"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1997344020649923052","Sat Dec 06 23:28:57 +0000 2025","9","@AlphonsoBilla @NickAdamsinUSA It s happy Hanukkah for Jewish people. And it s happy kwanza for some others. How is anyone supposed to know you celebrate Christmas. Especially when you act nothing like Christ.","1997448205617819994","","AlphonsoBilla","en","","0","0","0","https://x.com/undefined/status/1997448205617819994","833470253850120193",
"1996657507998355548","Sat Dec 06 23:27:44 +0000 2025","0","@JewsFightBack @TheLeoTerrell Thank Goodness ️. Unbelievable how UK France etc can stand up for Hamas after Oct 7 but believe if they had a 9/11 they d have totally different perspective How wonderful the Jewish people have a Home to go back to finally should they choose ️","1997447896950595855","","JewsFightBack","en","","0","0","0","https://x.com/undefined/status/1997447896950595855","1976917011524435968",
"1997447879846473968","Sat Dec 06 23:27:39 +0000 2025","0","Probably part of the problem people have with her is that she *is* dating a Jewish guy. You can t be a Nazi but you also can t love the Jews. So it s a no-win situation for her.","1997447879846473968","","","en","","0","0","0","https://x.com/undefined/status/1997447879846473968","65555263",
"1997337929384091774","Sat Dec 06 23:27:17 +0000 2025","0","@susi_spencer @GBNEWS So reform don't like Jewish people. We get it.","1997447786007265787","","susi_spencer","en","","0","0","0","https://x.com/undefined/status/1997447786007265787","330937656",
"1997061731042853274","Sat Dec 06 23:26:49 +0000 2025","1","@Nero The based gay Jewish fed who blackmails and keeps tabs on all the people trying to help White people not go extinct.","1997447669011366331","","Nero","en","","0","0","0","https://x.com/undefined/status/1997447669011366331","1988188452245172226",
"1997420970080895393","Sat Dec 06 23:24:37 +0000 2025","0","@VillalobosSimja @hollyjayewiley @RealCandaceO Oh I know that.. I know quite a few Jewish people. Israel is run by a complete madman terrorist. The majority of Jews in Israel don't agree with it either. The Israeli government is out of control.","1997447112955699445","","VillalobosSimja","en","","0","1","0","https://x.com/undefined/status/1997447112955699445","1879725241909567489",
"1997347819678568695","Sat Dec 06 23:24:27 +0000 2025","4","@even_steven8tht ur gay and look potentially jewish. scrolled ur profile for 2 seconds and all you do is bitch and complain. what a miserable life you and people like you live. the world is actually awesome and it s so amazing that the only thing to complain about is someone likening white guys","1997447074405880029","","even_steven8tht","en","","0","0","0","https://x.com/undefined/status/1997447074405880029","1991531896409616384",
"1997420970080895393","Sat Dec 06 23:24:20 +0000 2025","0","@hollyjayewiley @RealCandaceO im no arguing any of that im just staying that the people that run whats supposed to be Holy land are nothing but despicable humans with no moral or ground to represent the Jewish people. Mileikowsky aint close by no means to represent me as JEWISH. He a complete moron.","1997447045112893716","","hollyjayewiley","en","","0","0","0","https://x.com/undefined/status/1997447045112893716","1586593917377474561",
"1997430098492878947","Sat Dec 06 23:23:35 +0000 2025","0","@j_fishback @Stormzoomer1916 Clearly Fishback is an insane crazy person who hates black Americans Jewish Americans American women but he s ok with Muslims democrats transgender .you are pushing people to Byron!","1997446854334976023","","j_fishback","en","","0","0","0","https://x.com/undefined/status/1997446854334976023","1509963259096481796",
"1997443184419344772","Sat Dec 06 23:22:48 +0000 2025","0","@rabbriansamuel The holocaust was a pre arranged deal between Hitler and the Jewish bankers to perform a burnt offering sacrifice of their own people in exchange for the creation of the Talmudic state of Isreal... Talmudic Jews want to rule the world and will do anything for it.","1997446656229568729","","rabbriansamuel","en","","0","1","0","https://x.com/undefined/status/1997446656229568729","1087167094498701313",
"1997346203856498780","Sat Dec 06 23:22:43 +0000 2025","0","@ikeijeh As a Jewish man on my 60s back then boys at achool would take the piss out of everyone. A lady who phoned LBC said she'd never heard that in the 70s but perhaps girls were different and she sounded like quite a middle class lefty. Boys in my school would ridicule people because","1997446634284761540","","ikeijeh","en","","0","0","0","https://x.com/undefined/status/1997446634284761540","2513839513",
"1997388070249775310","Sat Dec 06 23:22:20 +0000 2025","0","@grok @VividProwess Are you refusing to admit that the Jewish people were the preferred money lenders and bankers of the Roman Empire?","1997446537992081461","","grok","en","","0","1","0","https://x.com/undefined/status/1997446537992081461","1868124380573868033",
"1997368130973180215","Sat Dec 06 23:21:51 +0000 2025","1","@BasedHarun @TLNewmanMTL Jewish people using this as an opportunity to bash Canadian men.","1997446417997070795","","BasedHarun","en","","0","0","0","https://x.com/undefined/status/1997446417997070795","1951453406562029569",
